creator_id,creator_name,youtube_handle,youtube_video_id,youtube_url,title,source_failure
,VoskCoin,,16EBZz1xCyA,https://www.youtube.com/watch?v=16EBZz1xCyA,Bitaxe Gamma 602 Review - Worth The Upgrade?,
,VoskCoin,,4giRUX0xWRM,https://www.youtube.com/watch?v=4giRUX0xWRM,Bitaxe Gamma Vs NerdQAxe++ - Best Mini Bitcoin Miner To Buy?,
,VoskCoin,,7QP0zMUTfMI,https://www.youtube.com/watch?v=7QP0zMUTfMI,$60 Tiny Bitcoin Miner,
,VoskCoin,,G2la3tMgg_0,https://www.youtube.com/watch?v=G2la3tMgg_0,4.8 TH/s Mini Miner - Bitcoin over WiFi!,
,VoskCoin,,cJLfuAAPO1s,https://www.youtube.com/watch?v=cJLfuAAPO1s,Digital Shovel Nanopod 1 Year Review,
,VoskCoin,,d3NoY5aPWiM,https://www.youtube.com/watch?v=d3NoY5aPWiM,NerdOctaxe Gamma Review - Can You Hit A Bitcoin Block?,
,Blockchain Ben,,0MTXgOisp6g,https://www.youtube.com/watch?v=0MTXgOisp6g,My STABLE DeFi Portfolio | April 2024 | $220 per day in TRUE Passive Income!,
,Blockchain Ben,,wkgUI0JADVA,https://www.youtube.com/watch?v=wkgUI0JADVA,Could $PUFF Reach $1? The BEST Chapter 2 Strategy!,
,Blockchain Ben,,vqv8my9VfGk,https://www.youtube.com/watch?v=vqv8my9VfGk,How I am earning 100% APY on Stablecoins Lending on ExtraFi!,
,Blockchain Ben,,7EgnWwHhXVA,https://www.youtube.com/watch?v=7EgnWwHhXVA,DragonSOL just raised 150 SOL in 30 Seconds!,
,Blockchain Ben,,tSHRm4DcKyc,https://www.youtube.com/watch?v=tSHRm4DcKyc,How I Cashed Out $500 From Sportsbook Promos!,
,Blockchain Ben,,MPJkmtaRrEs,https://www.youtube.com/watch?v=MPJkmtaRrEs,Another 400% WIN From portfolio Master!,
,Blockchain Ben,,liLAJsV-Fug,https://www.youtube.com/watch?v=liLAJsV-Fug,Could PUFF Explode on Mantle Chain? Collab With @BiggieBags,
,Blockchain Ben,,3yR4nW7DAdI,https://www.youtube.com/watch?v=3yR4nW7DAdI,My NEW Favorite Analyst! Portfolio Master is CRUSHING IT!,
,Blockchain Ben,,-dK5v-Qh58g,https://www.youtube.com/watch?v=-dK5v-Qh58g,No Loss Guarantee? Could Monstro's Degenz make Everyone a Winner?,
,Blockchain Ben,,KDhvWGmWR6E,https://www.youtube.com/watch?v=KDhvWGmWR6E,PORTFOLIO MASTER IS ON FIRE!,
,Blockchain Ben,,PzsrEm6I1yE,https://www.youtube.com/watch?v=PzsrEm6I1yE,CAIRO BANK IS PUMPING! Could this go to $5???,
,Blockchain Ben,,6SZB3QF2JJ0,https://www.youtube.com/watch?v=6SZB3QF2JJ0,This has potential to CATCH FIRE! | My Honest review,
,Blockchain Ben,,N4GMXiVr-LA,https://www.youtube.com/watch?v=N4GMXiVr-LA,BRAND NEW P2E GAME! | LAST LAND | My Honest Review,
,Blockchain Ben,,kRyoP7T6-bk,https://www.youtube.com/watch?v=kRyoP7T6-bk,BARTCOIN | FINALLY A PROJECT THAT FUFILLS ITS ROADMAP! | My Honest Review,
,Blockchain Ben,,mVebYyhh9t0,https://www.youtube.com/watch?v=mVebYyhh9t0,Based Rate is EXPLODING!,
,Blockchain Ben,,av2U4Q2DCKs,https://www.youtube.com/watch?v=av2U4Q2DCKs,FOCUS ON SAFTEY! Golden Goose Could TAKE OVER The DeFi Bot Space!!!,
,Blockchain Ben,,kdcRrBwWs7M,https://www.youtube.com/watch?v=kdcRrBwWs7M,My Honest Review | Pule Creatures NFTs | Backed by Real Yield!,
,Blockchain Ben,,hSw8aTiypbo,https://www.youtube.com/watch?v=hSw8aTiypbo,This could be a FREE GAMECHANGER! Lemono NFT's,
,Blockchain Ben,,FCT6uj7nj5k,https://www.youtube.com/watch?v=FCT6uj7nj5k,XT.COM Exchange | All Unique Features in and Honest Review!,
,Blockchain Ben,,I8Bpi0pmdw4,https://www.youtube.com/watch?v=I8Bpi0pmdw4,My Favorite Trader is on FIRE! | Alpha CopyTrading,
,CoinCasso,,M3nZjB4s8cc,https://www.youtube.com/watch?v=M3nZjB4s8cc,We are crowdfunding! What in crypto to invest?,
,CoinCasso,,HAgnkeJvrRI,https://www.youtube.com/watch?v=HAgnkeJvrRI,⛓Bitcoin Set For More Sellings Here Is Where It Stops! 💁‍♂️,
,CoinCasso,,me3rn6vZHcQ,https://www.youtube.com/watch?v=me3rn6vZHcQ,Investing in #XRP: Why You Should Buy More 🔥,
,CoinCasso,,m8YEjXqiIrI,https://www.youtube.com/watch?v=m8YEjXqiIrI,Newbies are Getting Hacked! Here are 4 Simple Tips To Learn Cryptocurrency Trading📈,
,CoinCasso,,3nJxOqDNzCg,https://www.youtube.com/watch?v=3nJxOqDNzCg,🥳Will owning these tokens (#ADA) make you rich?🤯,
,CoinCasso,,a-XmIgTc3Q4,https://www.youtube.com/watch?v=a-XmIgTc3Q4,"🎓How to use #Uniswap 2022 ⚡️Opportunities, Price Prediction🌎",
,CoinCasso,,xLhEUTmlWEo,https://www.youtube.com/watch?v=xLhEUTmlWEo,📈How to build a #cryptocurrency portfolio in 2022!🧠 + (Tutorial for beginners),
,CoinCasso,,SKaHTkG5MOY,https://www.youtube.com/watch?v=SKaHTkG5MOY,How make money from cryptocurrencies in 2022 📈#guide,
,CoinCasso,,opa4XdRI-mk,https://www.youtube.com/watch?v=opa4XdRI-mk,"📈Opportunities provided by #BNB, price prediction for 2022🔥",
,CoinCasso,,0946uOftXtQ,https://www.youtube.com/watch?v=0946uOftXtQ,(Crazy) Predictions for the price of the Synthetix (SNX) in 2022🔥 📈,
,CoinCasso,,oW8qsoMcg-Y,https://www.youtube.com/watch?v=oW8qsoMcg-Y,🔥Basic Attention Token (BAT)🔥 Technical Analysis and Price Prediction March 2022📈,
,CoinCasso,,IFgigY_DVqE,https://www.youtube.com/watch?v=IFgigY_DVqE,"#Swipe your wallet! (SXP)- Analysis, Price Prediction for 2022📈",
,CoinCasso,,QYMC9ILP44I,https://www.youtube.com/watch?v=QYMC9ILP44I,👉Will #ChainLink make a new #ATH?🍀 (Price Prediction) #LINK🔥,
,CoinCasso,,wwYEYCCaWRI,https://www.youtube.com/watch?v=wwYEYCCaWRI,BITCOIN AND PEERS  ARE SCREWED!!! HERE IS WHY!!!,
,CoinCasso,,2YlVQCvXbA0,https://www.youtube.com/watch?v=2YlVQCvXbA0,How to Trade Crypto - EP 5 - Supply & Demand Strategy,
,CoinCasso,,vW0Oik7yiPA,https://www.youtube.com/watch?v=vW0Oik7yiPA,TOP 3 CRYPTO COINS TO BUY IN MARCH 2022?!! UNDERVALUED!!!,
,CoinCasso,,ZkuZfCf88cU,https://www.youtube.com/watch?v=ZkuZfCf88cU,How to Trade Crypto - EP 4 - Supply & Demand Trading,
,CoinCasso,,BhLh43JhLS8,https://www.youtube.com/watch?v=BhLh43JhLS8,BITCOIN BULL SCENARIO!!! THIS COULD BE BIG!!!,
,CoinCasso,,reODRXdSymI,https://www.youtube.com/watch?v=reODRXdSymI,How to Trade Crypto - EP 3 - Trendlines and Chart Patterns,
,CoinCasso,,1N2T51JPE9I,https://www.youtube.com/watch?v=1N2T51JPE9I,How to Trade Crypto - EP 2 - Technical Analysis Part 1,
,Bitcoin Expert India,,RsSVp2eUw1Q,https://www.youtube.com/watch?v=RsSVp2eUw1Q,⚠️ URGENT ! ये हो क्या रहा है - TRUMP पर ATTACK ! BITCOIN & CRYPTO पर क्या होगा असर ? IRAN BIG NEWS,
,Bitcoin Expert India,,RDad5LzzaOU,https://www.youtube.com/watch?v=RDad5LzzaOU,2026 - TOP 50 COINS ! इस CRYPTO COINS पर रखना नज़र ! PART -1 ( 15 COINS LIST ) 2026 - STRATEGY ?,
,Bitcoin Expert India,,CRM-ivrzrEw,https://www.youtube.com/watch?v=CRM-ivrzrEw,🟢 आ गई BIG NEWS ! ALTCOINS में अभी भी मौका - 2021 वाली गलती मत करना BITCOIN & CRYPTO में !,
,Bitcoin Expert India,,aXoYzp3F_vQ,https://www.youtube.com/watch?v=aXoYzp3F_vQ,⚠️ अगले 24 से 48 घंटे थोड़ा संभल कर ! होने वाला है फिरसे बड़ा CRASH BITCOIN & CRYPTO में ? US IRAN ?,
,Bitcoin Expert India,,3zkHNfYqAgI,https://www.youtube.com/watch?v=3zkHNfYqAgI,"दूसरे COINS में RECOVERY कब ? BITCOIN $75K, NEXT $140K ? 2026 क्या आएगा CRYPTO BULL RUN ?",
,Bitcoin Expert India,,ZEd0qq1kKKU,https://www.youtube.com/watch?v=ZEd0qq1kKKU,थोड़ा ऊपर जाते ही ये क्या बोल दिया - BITCOIN $140K ? जल्दी दूसरे COINS की बारी - मिल रहे SIGNALS !,
,Bitcoin Expert India,,v5KeBhIp53Y,https://www.youtube.com/watch?v=v5KeBhIp53Y,⚠️ URGENT - जल्दबाजी मत करना BITCOIN CRYPTO GOLD SILVER में - होने वाला है और बड़ा CRASH - क्या करे ?,
,Bitcoin Expert India,,H2ezflvngYY,https://www.youtube.com/watch?v=H2ezflvngYY,मौका मिले तो छोड़ना मत - 2021 वाली गलती मत करना BITCOIN & CRYPTO में ! जल्दी दूसरे COINS की बारी ?,
,Bitcoin Expert India,,0sGmIKqTqUM,https://www.youtube.com/watch?v=0sGmIKqTqUM,CRYPTO का क्या होगा - क्या करें ? ALTCOINS कब होगी RECOVERY ? IRAN US WAR - BIG NEWS !,
,Bitcoin Expert India,,qXNDDTVZHGk,https://www.youtube.com/watch?v=qXNDDTVZHGk,GOOD NEWS SOON ! HISTORY से कुछ सीख लो BITCOIN CRYPTO मे ! पैसे बनाने पर नही SURVIVE पर FOCUS करो !,
,Bitcoin Expert India,,9BK1wk60bws,https://www.youtube.com/watch?v=9BK1wk60bws,⚠️ ALERT रहो ! फूटने वाला है GLOBAL MARKET BUBBLE ? BITCOIN & CRYPTO को बड़ा खतरा ? GLOBAL RECESSION?,
,Bitcoin Expert India,,N8QZKvPUoBo,https://www.youtube.com/watch?v=N8QZKvPUoBo,⚠️ URGENT - APRIL में भी MARCH जैसा हाल BITCOIN & CRYPTO मे ? TRUMP ने फिर कर दी गड़बड़ - क्या करे ?,
,Bitcoin Expert India,,kh6LQRIGSA8,https://www.youtube.com/watch?v=kh6LQRIGSA8,🟢 आ गई BIG NEWS - TRUMP WAR END ? अब होगी BITCOIN & CRYPTO RECOVERY ? RECOVERY के SIGNALS ?,
,Bitcoin Expert India,,8-wLAF1vRXk,https://www.youtube.com/watch?v=8-wLAF1vRXk,ये मौका बार बार नहीं आता - 2021 वाली गलती मत करना BITCOIN & CRYPTO में ! ये क्या बोल दिया TRUMP ने ?,
,Bitcoin Expert India,,lYHtghB0aMA,https://www.youtube.com/watch?v=lYHtghB0aMA,🟢 आ गई BIG NEWS - अब होगी BITCOIN & CRYPTO RECOVERY ? मौका मिले तो छोड़ना मत !,
,Bitcoin Expert India,,7Lz3tnvbD_Q,https://www.youtube.com/watch?v=7Lz3tnvbD_Q,"🚨 URGENT - बाद में मत बोलना बताया नहीं ! BITCOIN GOLD SILVER सब पर पड़ेगा असर, अपनी तैयारी पूरी रखो",
,Bitcoin Expert India,,xOpHJgY1v1A,https://www.youtube.com/watch?v=xOpHJgY1v1A,"⚠️ EMERGENCY सब खत्म ! इतना बड़ा CRASH ! BITCOIN CRYPTO GOLD SILVER CRASHING ! BUT WHY, WHAT TO DO ?",
,Bitcoin Expert India,,HLcq6dIfn10,https://www.youtube.com/watch?v=HLcq6dIfn10,⚠️ ये TRAILER था अभी PICTURE आना बाकी ? GLOBAL CRASH - BITCOIN GOLD SILVER ! MORE CRASH - WHAT TO DO,
,Bitcoin Expert India,,kHotFTQzDjo,https://www.youtube.com/watch?v=kHotFTQzDjo,SHOCKING - ये क्या बोल दिया  - BITCOIN होगा $750K & ETHER $95K ? ALTCOINS भी करेंगे RECOVER ?,
,Bitcoin Expert India,,dOBV9OaXk4I,https://www.youtube.com/watch?v=dOBV9OaXk4I,BITCOIN & CRYPTO BULL RUN - जो 2025 में नहीं हुआ 2026 में होगा ? BULL RUN के अच्छे SIGNALS मिल रहे ?,
,Crypto Deutschland,,qxxK-jXbZbA,https://www.youtube.com/watch?v=qxxK-jXbZbA,Bitcoin: Der Wendepunkt,
,Crypto Deutschland,,BavL0szK288,https://www.youtube.com/watch?v=BavL0szK288,Bitcoin: JETZT geht es runter,
,Crypto Deutschland,,Hxm_2JUKESc,https://www.youtube.com/watch?v=Hxm_2JUKESc,"Bitcoin: Kaum jemand sieht, was passiert!",
,Crypto Deutschland,,pY3Mgt51VGA,https://www.youtube.com/watch?v=pY3Mgt51VGA,Bitcoin: Jetzt kommt die Bullenfalle,
,Crypto Deutschland,,c80uV3Y1URQ,https://www.youtube.com/watch?v=c80uV3Y1URQ,Bitcoin: Eine weitere Falle?,
,Crypto Deutschland,,dtfAas1ahwY,https://www.youtube.com/watch?v=dtfAas1ahwY,Bitcoin: Kommt jetzt der Move durch Friedensverhandlungen?,
,Crypto Deutschland,,bkWEelbECt8,https://www.youtube.com/watch?v=bkWEelbECt8,Bitcoin: Lohnt sich ein Einstieg jetzt noch?,
,Crypto Deutschland,,RbvCJly2bwU,https://www.youtube.com/watch?v=RbvCJly2bwU,Bitcoin: Wiederholt sich die Geschichte?,
,Crypto Deutschland,,gZSeIbWmNAc,https://www.youtube.com/watch?v=gZSeIbWmNAc,Bitcoin: KRIEGSENDE lässt den Markt explodieren,
,Crypto Deutschland,,CoetUO9vEag,https://www.youtube.com/watch?v=CoetUO9vEag,Bitcoin: Trump sorgt HEUTE für den Pump,
,Crypto Deutschland,,RlPHN0xPyxI,https://www.youtube.com/watch?v=RlPHN0xPyxI,Bitcoin: Die Ruhe vor dem Sturm,
,Crypto Deutschland,,NlOQjCAkq-Y,https://www.youtube.com/watch?v=NlOQjCAkq-Y,Bitcoin: Die BÄRENFALLE hat zugeschnappt!,
,Crypto Deutschland,,kvslIA-zfxA,https://www.youtube.com/watch?v=kvslIA-zfxA,Bitcoin: Es kommt anders als erwartet…,
,Crypto Deutschland,,vfAI40qwUoY,https://www.youtube.com/watch?v=vfAI40qwUoY,Bitcoin: Das ist die klassische Bärenfalle!,
,Crypto Deutschland,,pzjcJONSqzA,https://www.youtube.com/watch?v=pzjcJONSqzA,Bitcoin: Alle denken es fällt… großer Fehler!,
,Crypto Deutschland,,v_sE0qNVd2E,https://www.youtube.com/watch?v=v_sE0qNVd2E,Bitcoin: Der nächste Move beginnt JETZT!,
,Crypto Deutschland,,TluhzAdPZWA,https://www.youtube.com/watch?v=TluhzAdPZWA,Bitcoin: Warum der Markt JETZT steigt (Bullishes Signal!),
,Crypto Deutschland,,r0VfdSAC5kY,https://www.youtube.com/watch?v=r0VfdSAC5kY,Bitcoin: Jetzt wird’s ernst!,
,Crypto Deutschland,,xnVPUSzwYqM,https://www.youtube.com/watch?v=xnVPUSzwYqM,So verdiene ich 100€ pro Tag mit Bitcoin Scalping,
,Crypto Deutschland,,gWPi_tdJZS8,https://www.youtube.com/watch?v=gWPi_tdJZS8,Bitcoin: Die Zeit wird knapp,
,Les Rois du Bitcoin,,VQAfpLB3JEU,https://www.youtube.com/watch?v=VQAfpLB3JEU,🚨 BITCOIN - DUMP ANTICIPÉ ? Le JOB est FAIT ! 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,MrA8I2ji4HU,https://www.youtube.com/watch?v=MrA8I2ji4HU,🔥 BITCOIN - TRAHISON HAUSSIÈRE ! 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,-_cw-2qhsFQ,https://www.youtube.com/watch?v=-_cw-2qhsFQ,🚨 BITCOIN - DÉBOUCLAGE INÉVITABLE ? 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,Eph3Z4V0Jao,https://www.youtube.com/watch?v=Eph3Z4V0Jao,🚀 BITCOIN - L'ACCÉLÉRATION RÉELLE ! 👑 Analyse BTC FR ⚡,
